,ENTIDAD,NOM_ENT,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,VIVTOT,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI
1093019,20,Oaxaca,461,237,224,17,13,31,17,22,272,132,26,15,20,71,69,146,254,108,146,0,359,4,90,0,449,6,0,6,163,49,461,98,339,2.83,0.9,100,162,151,93,19,83,163,34,32,4,135,10,35,27,0
1093069,20,Oaxaca,9682,5094,4588,538,540,1146,567,558,5916,1344,525,281,208,697,1112,3798,3494,987,2507,116,1894,641,6680,5,6610,2432,*,584,2618,751,9682,2525,3440,3.7,1.06,967,2573,2239,890,344,1362,1909,2006,1050,553,1894,200,1304,369,14
1093125,20,Oaxaca,11735,6075,5660,489,573,1208,649,595,7411,1933,515,265,292,623,869,3790,5496,2379,3117,120,2914,865,5333,9,7040,2782,*,1891,3603,1135,11731,3250,4778,3.26,1.1,1828,3472,3459,2772,1738,3448,3454,2922,1867,1105,2667,720,3014,1338,120
1093399,20,Oaxaca,592,314,278,27,33,50,36,33,350,119,23,14,14,77,9,263,218,78,140,0,85,8,453,*,583,9,0,0,176,53,592,152,391,3.36,0.94,49,174,175,139,13,165,169,145,119,*,133,30,89,76,3
1093523,20,Oaxaca,1679,919,760,92,111,213,115,122,1040,148,14,11,19,64,264,763,455,137,318,22,137,46,1471,*,1343,284,0,52,401,106,1648,339,581,4.11,1.32,168,381,395,95,35,47,150,135,95,102,153,18,148,22,*
1093620,20,Oaxaca,4690,2412,2278,203,262,456,218,204,3018,773,279,149,200,296,277,1665,2061,813,1248,38,664,941,2353,7,3792,457,3,436,1506,440,4690,1175,2003,3.11,1.12,746,1474,1458,859,591,1449,1455,1277,982,641,1240,291,1265,464,53
1093718,20,Oaxaca,603,327,276,23,27,51,37,32,352,142,48,22,42,71,43,293,209,71,138,0,126,28,389,3,530,29,0,44,196,66,593,152,590,3.03,0.94,107,193,193,132,27,105,125,90,61,31,120,14,68,8,*
1093764,20,Oaxaca,453,234,219,11,14,32,21,24,250,144,36,19,24,41,27,237,156,57,99,*,102,32,298,0,326,49,0,78,145,42,451,110,455,3.11,0.99,78,140,142,114,13,91,103,85,57,21,80,12,75,9,0
1093783,20,Oaxaca,3793,1958,1835,223,229,493,289,282,2191,505,14,8,22,186,477,1600,1238,271,967,6,914,185,2698,0,3286,386,26,94,970,224,3789,628,1476,3.91,1.26,552,937,947,308,48,286,301,230,131,7,358,46,328,76,0
1093811,20,Oaxaca,2058,1030,1028,98,88,230,124,136,1312,284,47,30,44,246,259,893,742,127,615,5,329,17,1627,0,1515,446,0,97,634,134,2058,313,964,3.25,1.19,379,619,620,161,*,89,470,123,50,*,304,25,146,18,0
1093895,20,Oaxaca,8967,4644,4323,543,615,1286,675,633,5032,1042,143,77,95,629,907,4110,2377,681,1696,14,2068,175,6393,*,5774,2424,0,757,1708,348,8850,1413,2676,5.18,1.58,678,1581,1624,644,663,640,47,266,144,37,639,33,517,85,0
1093921,20,Oaxaca,16706,8626,8080,700,808,1643,805,822,9610,2002,1261,679,467,1013,1243,4346,7339,3102,4237,143,5798,3007,4912,52,8985,3746,14,2270,4941,1566,16704,4657,6121,3.38,1.11,2006,4375,3917,2252,549,4242,4294,3533,2327,745,3585,628,3423,1004,111
1094096,20,Oaxaca,2224,1090,1134,159,161,313,165,146,1251,240,*,0,*,153,284,994,585,76,509,5,168,7,1956,0,1956,240,0,27,529,84,2128,218,671,4.02,1.29,289,509,519,164,*,422,493,186,169,4,275,16,39,22,*
1094127,20,Oaxaca,1516,780,736,73,69,145,101,92,883,309,53,28,24,138,176,707,511,129,382,6,764,15,710,0,1273,176,0,67,439,113,1516,298,637,3.45,1.03,204,422,379,170,16,286,165,305,194,51,305,49,227,57,13
1094192,20,Oaxaca,317,163,154,10,14,20,15,14,194,73,48,25,8,43,29,144,126,31,95,3,59,28,215,4,209,6,0,102,92,27,317,86,198,3.45,1.35,60,91,92,62,0,63,89,38,33,*,23,*,32,16,0
1094211,20,Oaxaca,1830,939,891,88,93,197,99,94,1150,272,231,119,76,170,94,656,775,270,505,19,297,76,1270,*,1327,344,6,144,486,138,1830,468,679,3.77,1.12,162,483,469,329,191,430,441,371,258,40,375,93,246,228,9
1094294,20,Oaxaca,903,460,443,31,36,71,36,35,593,170,10,3,12,44,54,342,409,129,280,3,167,21,81,22,386,307,0,209,299,57,903,102,396,3.02,0.83,133,298,299,73,47,298,299,218,64,0,163,44,119,82,*
1094342,20,Oaxaca,2694,1472,1222,161,190,461,254,203,1483,231,4,*,4,79,505,1178,586,135,451,90,531,7,2147,*,2175,478,0,41,622,311,2694,1221,827,4.33,1.24,293,583,612,243,13,211,161,277,43,*,317,21,341,171,4
1094366,20,Oaxaca,3985,2195,1790,234,233,600,330,248,2095,650,212,131,188,365,815,1815,1079,202,877,7,254,490,3223,0,2729,991,6,258,1126,380,3985,1035,1834,3.54,1.21,484,1120,1107,553,36,842,954,351,102,5,628,21,367,55,0
1094445,20,Oaxaca,3576,1839,1737,191,228,480,239,251,2134,437,36,20,48,359,760,1562,1076,343,733,15,698,25,2325,*,3074,428,0,74,917,257,3511,819,1367,3.83,1.2,395,883,907,197,31,470,515,210,116,9,531,83,387,109,4
1094528,20,Oaxaca,896,464,432,46,52,104,49,40,490,196,13,7,23,68,162,314,370,209,161,0,22,5,10,16,654,133,0,108,293,83,896,198,470,3.06,0.93,175,284,92,23,4,36,26,104,63,*,173,11,61,34,0
1094564,20,Oaxaca,9653,5078,4575,489,550,1190,702,630,5747,1328,141,63,132,394,1603,4025,3262,1278,1984,103,2671,193,6175,31,9025,394,10,211,2448,617,9488,1749,4547,3.88,1.19,940,2365,2392,681,160,1471,651,626,325,42,1090,422,1582,311,15
1094758,20,Oaxaca,1839,915,924,105,124,245,146,113,1054,220,121,73,55,111,289,824,510,99,411,26,257,16,1452,0,1433,315,0,90,470,94,1777,286,630,3.78,1.34,246,462,463,122,26,313,397,243,130,4,259,14,169,56,*
1094790,20,Oaxaca,25347,12983,12364,1466,1475,3428,1663,1502,15610,2501,425,243,216,1467,2986,7250,11554,4566,6988,115,6587,735,16736,79,18914,5237,54,1134,6454,1531,25335,5105,8197,3.93,1.38,3177,6125,5662,3821,1317,4596,4867,4509,2089,956,3836,524,4038,980,55
1094976,20,Oaxaca,812,416,396,25,37,74,35,46,491,213,6,4,7,101,115,419,243,64,179,12,82,26,560,0,523,149,0,140,295,56,796,103,417,2.7,1.07,167,289,285,202,56,278,280,214,106,10,167,26,146,34,0
1095016,20,Oaxaca,9234,4674,4560,597,653,1272,649,603,5522,804,243,135,505,534,1363,2163,4409,2034,2375,105,1436,752,5226,1489,4820,3270,12,1111,2237,696,9234,2748,2923,4.13,1.42,938,2175,2066,608,78,2134,2147,1513,1029,568,1602,186,1717,399,21
1095290,20,Oaxaca,250,138,112,15,11,22,8,13,151,51,5,4,*,13,13,127,74,12,62,*,19,0,223,0,232,13,0,5,83,34,250,67,220,3.01,0.9,38,83,81,50,*,83,83,58,30,0,54,*,52,*,0
1095327,20,Oaxaca,434,235,199,23,18,47,16,17,250,92,29,18,5,27,5,243,101,28,73,*,17,11,382,0,379,51,0,4,146,53,434,119,260,2.97,0.86,61,145,146,115,15,100,138,120,97,0,121,30,77,48,3
1095367,20,Oaxaca,481,255,226,27,31,69,20,26,266,91,31,17,23,46,27,165,186,75,111,*,227,11,201,0,468,8,0,5,155,55,481,164,303,3.1,1.01,78,150,148,109,7,94,72,71,65,3,69,14,65,16,5
1095406,20,Oaxaca,1699,886,813,78,81,177,132,106,1073,219,121,60,85,72,177,587,748,271,477,24,111,31,754,0,1320,302,0,76,378,106,1679,351,668,4.44,1.26,128,374,373,150,6,259,89,139,50,10,210,45,180,56,*
1095436,20,Oaxaca,6008,3158,2850,265,302,647,354,319,3501,1241,163,92,159,631,527,2776,1936,650,1286,49,780,90,3788,7,5626,302,0,79,1650,380,5940,1098,2390,3.6,1.22,813,1629,1536,579,231,778,650,533,321,21,904,88,872,208,*
1095462,20,Oaxaca,17100,8954,8146,1013,1073,2127,1039,981,10266,2197,565,319,200,1771,2008,5215,7581,2927,4654,66,4614,157,11910,6,15483,913,0,684,4450,1245,17100,4135,6363,3.84,1.23,2065,4295,4323,2021,2058,3933,4139,3423,1769,265,3175,320,2566,590,21
1095599,20,Oaxaca,2469,1279,1190,168,216,437,209,172,1316,174,11,7,*,77,215,1035,605,94,511,6,103,5,2358,0,2010,338,0,117,504,92,2469,342,669,4.9,1.72,277,489,501,48,88,212,232,92,30,4,251,8,128,29,0
1095629,20,Oaxaca,3294,1664,1630,177,156,343,176,149,1940,696,46,23,35,312,342,1497,1070,181,889,43,721,61,2251,*,3270,4,0,18,1031,245,3294,595,1756,3.19,1.16,515,1013,970,804,13,963,920,864,667,13,460,70,490,402,17
1095711,20,Oaxaca,13855,7070,6785,989,1066,2566,1284,1002,7332,894,61,38,52,562,1838,7296,1368,257,1111,560,1021,1720,6692,14,12677,920,0,257,2992,653,13755,2229,3858,4.6,1.8,1784,2792,2647,489,116,196,27,639,164,9,1033,66,489,192,6
1095774,20,Oaxaca,1019,550,469,39,32,132,64,46,487,303,25,15,26,108,257,475,340,118,222,*,165,7,690,3,959,18,0,38,323,105,958,272,699,2.97,1.07,195,314,141,173,40,99,70,66,46,5,93,5,40,*,0
1095806,20,Oaxaca,4421,2415,2006,219,242,410,209,230,2764,755,67,31,28,308,748,1678,1811,727,1084,36,2496,208,1529,5,4166,136,0,118,1155,380,4421,1311,1817,3.83,1.27,522,1140,1114,805,96,898,928,729,368,734,879,132,930,197,16
1095892,20,Oaxaca,3918,1970,1948,183,200,408,239,192,2428,658,205,106,128,279,279,1495,1589,548,1041,28,865,452,2182,*,2997,482,*,438,1281,386,3916,1046,1852,3.06,1.26,697,1191,1176,799,163,1158,53,929,533,173,824,130,805,267,7
1096002,20,Oaxaca,3556,1773,1783,192,192,374,227,221,2251,432,43,19,63,264,530,1305,1481,462,1019,*,869,40,2531,*,2609,888,0,59,884,170,3520,541,1150,3.98,1.23,400,854,858,139,22,535,623,235,47,11,437,53,269,64,*
1096040,20,Oaxaca,2904,1497,1407,189,184,400,184,159,1611,435,167,94,61,270,212,1181,923,270,653,16,676,207,1984,0,2618,134,0,151,763,190,2900,559,1183,3.8,1.43,438,751,676,434,185,505,564,487,405,17,575,41,276,42,0
1096111,20,Oaxaca,1667,865,802,83,85,178,76,84,1000,304,92,52,80,150,253,634,659,234,425,27,571,104,794,80,1517,30,0,120,494,141,1667,360,1102,3.37,1.12,247,481,466,310,124,449,459,362,228,77,439,49,220,88,*
1096151,20,Oaxaca,3346,1715,1631,143,182,379,184,164,2188,396,12,8,14,228,276,1534,1065,128,937,32,1291,92,1890,3,2987,214,0,145,900,161,3340,438,1150,3.71,1.13,359,889,879,163,*,584,618,372,130,3,268,27,263,134,*
1096185,20,Oaxaca,1157,617,540,57,71,106,58,50,635,302,15,10,10,157,90,553,368,110,258,0,107,15,967,*,1071,34,0,52,341,89,1142,262,665,3.35,0.91,121,338,336,178,9,288,322,292,169,3,239,37,120,40,*
1096261,20,Oaxaca,4877,2581,2296,178,197,483,290,236,2728,1229,903,487,270,410,233,2089,1909,728,1181,19,1674,572,1873,40,4225,290,0,356,1593,581,4824,1556,3330,3.03,0.89,748,1551,1404,1233,444,1230,1392,1130,723,150,1121,225,1017,296,24
1096436,20,Oaxaca,5242,2751,2491,294,318,660,332,330,3102,700,145,80,61,292,756,2151,1760,419,1341,15,1395,52,3671,8,3923,1082,0,219,1391,355,5192,1098,1806,3.73,1.18,725,1324,1306,356,159,504,612,630,201,31,630,48,391,149,*
1096475,20,Oaxaca,527,276,251,24,25,48,16,14,259,188,16,8,18,98,94,316,106,28,78,*,118,248,114,16,482,39,0,6,188,76,527,189,518,2.8,0.97,105,182,186,131,12,160,166,125,92,4,100,7,49,11,*
1096530,20,Oaxaca,4600,2387,2213,170,238,496,266,234,2879,716,363,146,201,276,195,1516,2007,829,1178,49,1901,657,1601,17,3935,286,0,374,1255,381,4479,1102,2046,3.57,1.04,471,1235,1217,817,340,982,1122,990,815,142,1042,200,725,149,17
1096604,20,Oaxaca,525,280,245,17,14,32,23,20,280,194,18,13,16,81,27,288,167,45,122,7,148,23,311,7,449,58,0,18,193,44,518,88,510,2.68,0.82,68,189,184,108,46,119,114,119,66,6,134,6,58,19,*
1096627,20,Oaxaca,341,186,155,9,15,32,34,17,178,91,70,37,29,36,35,136,137,51,86,0,55,5,258,0,295,15,0,15,115,44,326,95,405,2.83,0.82,48,115,109,91,9,80,105,73,52,9,76,*,37,0,0
1096676,20,Oaxaca,1636,861,775,98,96,236,124,121,951,190,14,6,29,145,199,735,468,94,374,*,167,149,1301,*,878,615,0,142,413,88,1636,256,545,3.96,1.25,179,398,411,188,86,397,398,137,102,3,149,16,164,12,*
1096711,20,Oaxaca,13880,7329,6551,894,991,2070,993,946,8222,1036,66,29,51,738,2917,6697,2763,384,2379,436,2046,2556,8179,11,12853,720,*,294,3152,831,13864,3075,4067,4.4,1.69,1852,2913,2730,602,580,933,1497,1087,256,22,1074,69,831,357,7
1096744,20,Oaxaca,19112,9953,9159,1016,1304,2200,1026,1058,11686,2660,844,420,368,1989,1934,5627,8832,3527,5305,87,6024,2076,8707,33,15932,2070,*,1101,5523,1719,19088,5171,7448,3.46,1.25,2638,5372,5009,2758,2466,4857,5023,4119,2241,690,3525,723,3626,970,83
1096989,20,Oaxaca,14198,7335,6863,853,951,2113,1134,904,8054,1532,540,284,191,814,2241,4520,5568,1788,3780,147,3640,97,10188,7,8640,4109,38,1398,3376,808,14014,2834,4003,4.15,1.18,1149,3302,3214,587,98,1268,1496,1912,573,263,1776,86,1048,276,*
1097049,20,Oaxaca,34735,18208,16527,2176,2591,4740,2437,2123,19750,4082,1471,777,663,2265,4582,8955,15901,6988,8913,288,11251,2266,19038,69,28044,5079,*,1596,7576,2221,34153,8767,12067,4.51,1.37,3300,7212,7301,3669,662,4992,5708,3872,2907,636,4723,858,4882,935,150
1097373,20,Oaxaca,4394,2259,2135,146,179,425,274,205,2800,777,93,52,69,393,461,1842,1772,533,1239,11,750,124,3324,4,1050,1602,25,1705,1423,323,4353,745,2545,3.06,1.16,800,1340,1405,86,43,1219,1283,570,212,24,569,110,685,440,4
1097412,20,Oaxaca,431,228,203,12,23,39,16,41,290,72,12,5,13,32,24,173,184,59,125,0,48,22,362,0,268,43,0,119,127,35,409,84,251,3.22,0.88,66,125,126,44,0,125,126,68,24,0,53,15,57,30,0
1097484,20,Oaxaca,3361,1732,1629,140,151,312,176,164,2084,664,223,112,124,220,226,1341,1400,540,860,12,609,219,1169,11,2309,548,0,487,1118,340,3361,905,1579,3.01,1.04,437,1106,1064,408,336,1077,1084,905,492,293,910,230,904,293,55
1097590,20,Oaxaca,1291,696,595,63,58,146,67,77,787,215,14,10,7,100,31,693,313,52,261,5,100,6,1177,*,797,376,0,111,375,115,1291,315,597,3.44,1.01,140,373,374,186,16,347,363,198,81,*,255,26,100,41,*
1097656,20,Oaxaca,3440,1724,1716,186,221,407,175,167,1990,608,632,333,128,457,430,1394,1096,344,752,116,706,156,2117,40,2917,281,0,236,1054,361,3440,1011,1442,3.26,1.27,507,1015,1021,377,865,921,948,847,545,282,867,90,435,93,12
1097756,20,Oaxaca,10175,5461,4714,505,551,1101,541,562,6421,1476,134,81,116,674,1281,3078,4857,2035,2822,46,3275,500,6041,11,9118,765,*,278,2537,589,10175,1809,4002,4.01,1.15,1126,2474,2349,2016,294,2313,2447,1537,792,1071,1831,364,2264,534,24
1098198,20,Oaxaca,421,211,210,23,23,36,24,14,248,85,25,12,11,51,26,189,146,55,91,4,48,215,130,16,369,24,0,28,143,56,421,134,278,2.94,1.16,93,139,139,91,31,114,131,99,84,9,107,10,30,15,0
1098247,20,Oaxaca,1327,675,652,77,69,142,61,58,836,202,11,8,*,136,205,663,368,55,313,0,155,272,902,0,1290,28,0,8,357,59,1327,169,539,3.72,0.99,94,352,337,259,62,283,301,307,240,26,272,16,151,18,0
1098304,20,Oaxaca,1599,864,735,48,59,163,88,62,809,513,93,60,45,218,117,926,383,115,268,15,283,52,1226,0,1233,295,0,70,564,173,1555,391,1154,2.76,0.86,281,554,514,272,42,253,361,383,240,3,397,13,228,45,*
1098376,20,Oaxaca,174,90,84,3,3,11,8,5,98,63,4,*,16,55,16,80,77,25,52,0,37,23,116,0,170,*,0,*,68,15,174,28,214,2.56,0.85,47,67,67,11,0,28,28,27,13,4,41,3,31,5,0
1098396,20,Oaxaca,1351,707,644,61,64,129,68,62,845,229,41,22,54,93,118,570,510,155,355,14,382,22,848,0,1252,62,0,37,402,89,1333,208,828,3.32,1.2,245,354,336,152,3,258,14,41,31,0,77,5,61,13,0
1098427,20,Oaxaca,1898,988,910,76,101,208,115,86,1032,462,76,36,43,206,215,611,899,379,520,*,138,148,1374,0,1762,93,0,42,580,170,1879,454,930,3.24,1.1,323,569,574,157,14,164,97,185,124,5,278,36,324,32,*
1098460,20,Oaxaca,55840,28626,27214,3064,3487,6391,3185,2887,35350,6311,5053,2591,1455,3680,5055,15046,27313,11248,16065,300,22046,6296,21355,133,44058,7011,12,4681,15549,5023,55710,16071,21105,3.58,1.36,7582,15155,12851,8373,7166,13886,13996,12039,6485,1546,11251,2644,12136,3688,417
1099507,20,Oaxaca,10886,5642,5244,435,576,1158,585,584,7182,1348,492,245,133,603,266,3312,5299,2100,3199,79,4049,2065,4087,13,9230,1220,*,433,2862,841,10885,2863,3480,3.8,1.15,1090,2813,2451,2195,365,1476,1769,2230,1545,1316,2522,523,2516,598,55
1099620,20,Oaxaca,4458,2356,2102,285,315,541,251,225,2505,717,250,130,111,421,407,1921,1338,454,884,43,655,14,3710,*,4110,254,0,86,1127,306,4458,924,1980,3.96,1.14,499,1105,1000,746,499,1012,1048,837,810,85,945,95,706,78,4
1099754,20,Oaxaca,3134,1552,1582,229,246,459,218,165,1658,448,686,355,176,179,490,1362,805,130,675,18,730,75,2188,*,2450,539,0,142,805,233,3134,860,1112,3.89,1.34,360,778,754,198,603,596,596,586,437,84,590,54,433,33,*
1099826,20,Oaxaca,2419,1259,1160,91,118,257,147,134,1499,402,198,117,54,151,111,871,1058,390,668,13,555,133,1562,22,1988,289,*,141,695,198,2419,634,1274,3.48,1.13,386,685,656,529,33,543,643,418,358,189,534,71,536,214,3
1099922,20,Oaxaca,1966,997,969,117,104,215,104,118,1208,306,49,23,14,163,47,880,591,153,438,53,700,68,1139,5,1166,423,0,377,588,133,1966,337,860,3.34,1.21,346,554,555,428,139,346,446,356,166,9,356,23,395,15,0
1099955,20,Oaxaca,130,78,52,4,9,10,9,5,70,30,20,17,11,16,10,57,49,21,28,0,49,9,67,0,126,*,0,*,41,19,130,42,146,3.17,0.87,16,41,41,29,*,30,38,31,22,3,27,4,31,3,0
1099972,20,Oaxaca,4909,2531,2378,264,303,629,331,304,2924,620,153,83,69,378,502,2160,1466,247,1219,69,1232,79,3457,*,3527,1132,*,246,1350,288,4909,851,1685,3.64,1.32,672,1314,1267,535,682,945,1081,926,323,86,767,73,634,296,3
1100033,20,Oaxaca,2974,1569,1405,141,131,456,238,235,1754,343,262,138,99,191,550,1441,783,117,666,17,729,81,2060,0,692,1656,5,621,762,187,2974,541,1165,3.9,1.31,379,757,753,380,76,537,578,130,71,9,558,14,258,50,0
1100056,20,Oaxaca,4930,2510,2420,319,354,742,435,404,2810,370,22,14,18,281,313,2273,1216,295,921,11,356,86,3058,10,3036,1650,*,242,904,183,4760,775,1127,5.27,1.43,256,887,904,81,23,161,333,318,311,19,545,48,243,102,3
1100090,20,Oaxaca,2764,1490,1274,101,119,344,210,148,1458,642,124,67,71,343,365,1255,939,377,562,4,323,125,2171,13,2296,206,0,262,906,295,2698,652,2009,2.98,0.98,533,853,759,478,277,292,204,346,249,28,398,28,302,76,3
1100123,20,Oaxaca,545,286,259,20,25,57,25,19,325,114,74,44,42,52,26,188,251,98,153,*,99,59,359,*,509,13,0,23,175,51,545,132,379,3.11,0.97,87,174,174,144,17,113,133,137,107,48,148,23,149,60,*
1100154,20,Oaxaca,6300,3394,2906,358,386,881,505,468,3582,782,110,61,90,491,875,3199,1311,427,884,150,1108,361,4208,3,4096,1529,0,673,1296,303,6196,1069,2174,4.78,1.43,413,1252,1081,684,246,209,75,353,264,87,622,72,590,169,7
1100173,20,Oaxaca,3029,1491,1538,204,217,418,198,177,1732,372,8,*,9,253,423,1190,980,194,786,6,522,24,2397,4,2277,540,0,208,809,159,3029,418,1231,3.74,1.46,490,741,747,148,232,256,189,178,54,4,293,33,215,70,6
1100213,20,Oaxaca,1893,987,906,82,81,186,123,137,1186,294,86,50,49,227,39,821,715,251,464,4,323,139,1294,3,1160,600,0,132,537,129,1841,342,1018,3.43,0.94,163,532,532,416,9,446,452,436,343,9,458,108,318,197,8
1100252,20,Oaxaca,4233,2327,1906,230,296,633,353,276,2384,469,9,7,8,191,1184,1697,1248,503,745,77,1140,10,3019,0,4168,30,0,34,954,400,4233,1602,1184,4.44,1.54,529,939,938,464,26,256,401,376,178,5,533,41,653,91,*
1100301,20,Oaxaca,7593,3806,3787,431,497,931,438,408,4597,957,1576,781,294,565,820,2683,2985,844,2141,24,1770,96,5484,3,5994,1251,0,346,2086,487,7557,1473,2685,3.62,1.19,967,2005,1107,659,147,1389,1659,1390,915,172,1458,106,1209,202,8
1100322,20,Oaxaca,1922,1038,884,78,88,197,109,109,1203,334,141,78,45,85,48,718,799,376,423,12,336,322,787,15,1618,178,*,116,540,198,1922,615,1212,3.56,0.94,203,536,519,430,72,480,491,396,324,65,433,153,465,132,11
1100458,20,Oaxaca,7991,4238,3753,431,466,987,500,430,4489,1410,334,179,292,565,679,1914,4145,1929,2216,22,1371,178,5532,8,7014,463,3,508,2411,747,7920,1849,4208,3.28,1.11,1342,2305,2246,1301,86,1401,1502,733,884,105,1122,113,828,327,13
1100546,20,Oaxaca,998,505,493,41,45,84,55,40,522,296,87,46,51,144,152,571,255,72,183,*,221,17,731,0,840,77,0,78,327,116,998,299,806,3.05,0.8,162,324,326,225,81,276,302,269,241,14,285,25,168,15,0
1100617,20,Oaxaca,5089,2610,2479,308,368,616,303,273,2885,794,82,44,67,290,1023,2081,1507,388,1119,185,698,39,4221,*,4113,774,0,192,1426,335,5059,899,1945,3.55,1.14,764,1338,1293,256,33,519,727,276,58,9,610,76,860,182,6
1100679,20,Oaxaca,425,219,206,14,17,37,24,15,256,94,15,10,4,113,31,175,181,70,111,0,130,6,278,0,383,32,0,10,124,29,425,83,205,3.43,0.81,26,124,124,106,*,122,123,115,72,*,94,17,57,29,0
1100701,20,Oaxaca,1590,828,762,82,99,197,92,106,956,219,14,9,12,152,62,638,557,167,390,17,200,24,1347,*,966,524,0,97,404,99,1590,336,562,3.94,1.01,108,398,399,242,9,387,393,319,337,7,309,46,268,87,4
1100766,20,Oaxaca,7681,3916,3765,272,323,773,383,360,4794,1540,514,276,153,639,695,3128,3088,1160,1928,74,2115,2569,2404,17,5128,1366,*,1178,2500,809,7674,2186,3163,3.07,0.94,837,2476,2410,1026,561,2435,2436,2190,1819,958,2176,479,2052,703,116
1100962,20,Oaxaca,798,421,377,42,26,80,31,34,494,174,35,15,28,84,89,342,303,107,196,5,165,4,594,0,663,128,0,7,232,52,798,128,365,3.44,0.85,91,230,231,121,*,224,228,148,71,*,151,17,87,33,0
1101023,20,Oaxaca,3155,1573,1582,177,190,445,211,176,1780,494,475,262,150,274,418,1173,1136,304,832,23,715,98,2218,4,2346,519,0,279,937,265,3155,787,1400,3.37,1.11,413,899,917,331,599,758,768,710,472,79,739,61,766,32,3
1101116,20,Oaxaca,1618,825,793,69,82,134,73,66,985,383,163,94,91,201,111,694,637,205,432,0,208,197,870,33,1326,98,0,192,546,167,1618,447,834,2.96,0.99,238,522,520,294,100,514,522,451,346,246,437,116,452,168,29
1101199,20,Oaxaca,11384,5914,5470,783,916,1739,816,784,6508,913,66,31,59,584,1595,5378,2329,515,1814,193,1560,102,9165,15,8893,2396,*,91,2487,520,11344,1870,3179,4.56,1.46,1117,2419,1837,946,324,829,896,1550,252,254,1217,180,1292,240,13
1101251,20,Oaxaca,760,415,345,36,47,84,38,51,440,148,50,26,53,78,43,292,295,130,165,*,29,94,673,*,638,66,0,55,220,106,737,345,513,3.35,1.28,130,210,203,181,41,73,122,73,120,22,144,23,89,57,4
1101282,20,Oaxaca,3335,1709,1626,152,207,489,280,217,1810,506,68,38,49,323,137,1600,863,187,676,18,350,25,2817,12,1481,1472,0,381,915,174,3278,426,1598,3.58,1.14,459,853,560,514,187,299,181,285,86,26,531,23,388,60,0
1101295,20,Oaxaca,1101,576,525,82,88,142,60,65,606,175,14,5,7,76,162,493,288,81,207,5,207,5,887,0,968,131,0,*,267,72,1101,206,407,4.12,1.3,104,262,267,131,7,199,206,63,82,10,163,4,87,5,0
1101327,20,Oaxaca,9027,4525,4502,532,515,1106,535,506,5443,1258,477,254,358,850,961,2661,4117,1533,2584,74,2448,1089,5079,15,4366,2995,0,1654,2597,613,9027,1813,3623,3.48,1.17,1146,2484,2529,773,195,2334,2454,1560,1081,307,1852,223,1524,434,46
1101448,20,Oaxaca,941,491,450,48,58,122,62,50,565,115,5,*,4,31,115,401,298,62,236,5,392,4,337,0,491,350,0,99,247,60,938,166,408,3.8,1.4,153,236,244,32,*,114,123,55,13,0,77,6,52,10,0
1101489,20,Oaxaca,67739,34914,32825,2856,3390,7223,3775,3677,44443,8915,5579,2868,2080,4366,3782,20004,33252,14771,18481,643,17337,11988,25703,185,46711,13245,58,7601,19442,6198,67428,19428,25746,3.47,1.15,8749,18976,18256,12196,6935,18731,18771,16140,11670,4517,15751,5029,16400,7345,1436
1103161,20,Oaxaca,5260,2684,2576,293,453,674,332,336,3094,578,82,42,28,343,441,2523,1266,297,969,41,244,90,4883,*,3544,1394,0,320,1315,314,5235,978,1645,3.98,1.27,599,1289,1305,335,405,1116,1185,902,638,39,772,69,904,60,5
1103207,20,Oaxaca,6029,3233,2796,386,353,775,446,382,3511,719,99,52,129,308,1326,3125,1350,390,960,16,1407,192,4170,31,3948,1936,3,139,1464,489,5862,1753,2281,4,1.31,622,1361,1415,579,24,367,383,451,144,29,509,78,651,177,19
1103300,20,Oaxaca,113,61,52,3,3,8,7,5,64,28,6,3,5,26,5,51,47,16,31,0,50,11,45,0,111,0,0,*,42,16,113,39,141,2.69,0.85,23,42,42,31,4,15,14,25,17,3,34,0,33,0,0
1103318,20,Oaxaca,3386,1735,1651,141,164,323,156,154,2253,512,111,64,55,161,107,1164,1540,560,980,46,1369,436,1383,43,2543,451,*,386,916,221,3386,675,1193,3.7,1.05,314,911,843,753,70,867,891,780,597,722,838,229,794,333,44
1103403,20,Oaxaca,7393,3826,3567,352,372,795,456,411,4448,1273,378,186,195,922,871,2115,3726,1583,2143,25,2195,509,3582,120,6536,323,0,529,1968,493,7389,1520,3592,3.75,1,675,1930,1873,1609,296,1709,1872,1630,1326,353,1679,306,1626,288,25
