,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,P_15YMAS,P_18YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,P15SEC_CO,P18YM_PB,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,PHOGJEF_M,VIVTOT,TVIVHAB,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,PCDISC_MOT,PCDISC_VIS,PCDISC_LENG,PCDISC_AUD,PROM_OCUP.1,PRO_OCUP_C.1,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%, PCDISC_MOT_% , PCDISC_VIS_% , PCDISC_LENG_% , PCDISC_AUD_% ,P15YM_AN_%,P15SEC_CO_%,P18YM_PB_%, PE_INAC_% , POCUPADA_% , POCUPADA_F_% , POCUPADA_M_% , PDESOCUP_% ,PSINDER_%,OTRAS_DERECH,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,OTRAS_DERECH_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%, HOGJEF_F_% , PHOGJEF_F_% , PHOGJEF_M_% ,TVIVHAB_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,POBHOG_%
56,Tecomán,143931,72162,71769,6565,7500,16531,7823,7527,93664,17099,105331,97804,34810,17478,5981,9306,7704,27527,30221,37180,74637,29946,44691,934,23345,53458,60847,934,118314,13813,56,11496,41225,14087,143572,48465,95107,51350,41256,6,2,15819,40760,40490,22454,10095,40745,40814,36472,27028,13215,35912,9108,36207,14097,3138,4645,4293,1428,1847,3,1,50.1,49.9,4.6,5.2,11.5,5.4,5.2,65.1,11.9,24.2,50.2,17.2,6.5, 49.91 , 46.13 , 15.34 , 19.85 ,7.3,26.1,30.9, 25.83 , 51.86 , 40.12 , 59.88 , 0.65 ,16.2,61781,37.1,42.3,0.6,42.9,82.2,9.6,0,8, 34.17 , 33.76 , 66.24 ,80.3,30.8,79.4,78.9,43.7,19.7,79.3,79.5,71,52.6,25.7,69.9,17.7,70.5,27.5,6.1,99.8
57,Tehuacán,357621,188541,169080,17966,19398,38558,19823,20728,239727,33766,261820,241092,55173,30549,10959,17309,13527,54941,104661,91133,187134,86348,100786,2636,123980,110665,98078,3053,284109,43747,427,28745,92770,33660,356428,121544,234884,113246,92797,7,2,32101,91962,90037,65928,47205,88109,90978,74909,53100,29120,83108,31847,84070,46096,10700,7562,8053,2548,3688,3.5,1,52.7,47.3,5,5.4,10.8,5.5,5.8,67,9.4,15.4,55.4,19.9,4.8, 43.69 , 46.52 , 14.72 , 21.31 ,5.2,21,43.4, 25.48 , 52.33 , 46.14 , 53.86 , 0.74 ,34.7,101131,30.9,27.4,0.9,28.3,79.4,12.2,0.1,8, 36.28 , 34.10 , 65.90 ,81.9,28.3,81.2,79.5,58.2,41.7,77.8,80.3,66.1,46.9,25.7,73.4,28.1,74.2,40.7,9.4,99.7
58,Tehuantepec,179870,92930,86940,7779,9167,18285,9418,9324,118835,24247,135071,125747,17234,8686,4891,10574,10347,29926,54026,55210,86465,38682,47783,2253,43290,36220,61208,784,119017,34108,144,26305,52494,17326,179456,54014,125442,67800,52511,15,5,24695,51422,48078,37442,17009,50923,50744,44991,33764,8181,44126,14505,45058,22375,4285,5555,4527,1537,2114,3,1,51.7,48.3,4.3,5.1,10.2,5.2,5.2,66.1,13.5,9.6,50.4,28.4,5.9, 52.53 , 42.81 , 14.54 , 19.99 ,7.7,22.2,43, 30.69 , 48.07 , 44.74 , 55.26 , 1.25 ,24.1,61992,20.1,34,0.4,34.5,66.2,19,0.1,14.6, 33.01 , 30.10 , 69.90 ,77.4,36.4,75.8,70.9,55.2,25.1,75.1,74.8,66.4,49.8,12.1,65.1,21.4,66.5,33,6.3,99.8
59,Tepic,491153,252339,238814,20941,24498,50060,25155,24905,329355,60171,369926,345021,70914,35560,15678,25418,8074,79159,205351,139063,250002,113476,136526,3600,105149,231035,67712,7102,409316,41110,923,38749,144850,51937,485902,160125,325777,180342,144964,6,0,35750,143715,143021,120579,70723,143002,143375,135630,112891,19847,136434,71653,134947,94242,38683,11640,10750,3465,4749,3,0,51.4,48.6,4.3,5,10.2,5.1,5.1,67.1,12.3,14.4,50.1,22.1,5.2, 45.79 , 42.29 , 13.63 , 18.68 ,2.2,21.4,59.5, 28.31 , 50.90 , 45.39 , 54.61 , 0.73 ,21.4,74814,47,13.8,1.4,15.2,83.3,8.4,0.2,7.9, 35.86 , 32.95 , 67.05 ,80.4,19.8,79.7,79.3,66.9,39.2,79.3,79.5,75.2,62.6,11,75.7,39.7,74.8,52.3,21.4,98.9
60,Teziutlán,138806,73225,65581,7019,7485,15688,7738,8130,91471,13840,100856,92726,12446,7216,3208,5388,5669,22331,38151,37077,70700,31688,39012,627,48062,39116,41808,1654,116917,10168,169,11458,36136,12806,138419,44091,94328,43438,36145,7,1,13519,35842,35616,25296,8502,34146,34831,25398,18931,1754,33552,10009,31701,11994,2963,2289,2324,925,1300,3.5,0.5,52.8,47.2,5.1,5.4,11.3,5.6,5.9,65.9,10,9,58,25.8,3.9, 42.48 , 43.13 , 17.17 , 24.13 ,5.6,22.1,41.1, 26.71 , 50.93 , 44.82 , 55.18 , 0.45 ,34.6,43462,28.2,30.1,1.2,31.3,84.2,7.3,0.1,8.3, 35.44 , 31.85 , 68.15 ,83.2,31.1,82.5,82,58.2,19.6,78.6,80.2,58.5,43.6,4,77.2,23,73,27.6,6.8,99.7
61,Tianguistenco,183281,94446,88835,9577,10201,20302,10130,10292,121494,17561,133029,122737,13305,7317,2706,6663,3842,40804,51142,48370,93111,39350,53761,1347,62158,37294,68803,1060,161296,9415,202,12172,42779,12101,183254,47759,135495,51189,42788,23,6,13023,42482,41912,32140,9529,40866,41675,29503,26497,12770,39410,12508,35337,19083,4169,2771,3176,1006,1509,3.8,1,51.5,48.5,5.2,5.6,11.1,5.5,5.6,66.3,9.6,7.3,55,20.3,3.6, 41.59 , 47.67 , 15.10 , 22.65 ,2.9,30.7,41.7, 26.39 , 50.80 , 42.26 , 57.74 , 0.73 ,33.9,69863,20.3,37.5,0.6,38.1,88,5.1,0.1,6.6, 28.29 , 26.06 , 73.94 ,83.6,25.4,83,81.9,62.8,18.6,79.8,81.4,57.6,51.8,24.9,77,24.4,69,37.3,8.1,100
62,Tijuana,2157853,1067597,1090256,85991,100809,210171,107159,104862,1522246,195109,1646758,1541896,950489,477744,143132,80730,25011,419072,751176,567494,1156588,482868,673720,14761,536689,1171269,237171,79274,1336539,352159,3951,450634,645957,220033,2139730,711526,1428204,728205,646322,9,0,189699,638909,631532,46063,50790,631826,634430,614586,526506,59956,605999,332561,609597,469164,224855,36328,36151,13373,14510,3,0,49.5,50.5,4,4.7,9.7,5,4.9,70.5,9,44,50.3,15.1,3.7, 45.00 , 44.78 , 16.57 , 17.97 ,1.5,25.4,48.7, 26.30 , 53.60 , 41.75 , 58.25 , 0.68 ,24.9,316445,54.3,11,3.7,14.7,61.9,16.3,0.2,20.9, 34.06 , 33.25 , 66.75 ,88.8,26.1,87.7,86.7,6.3,7,86.8,87.1,84.4,72.3,8.2,83.2,45.7,83.7,64.4,30.9,99.2
63,Tlaxcala-Apizaco,570308,295693,274615,23408,26885,55495,28719,29523,372428,64333,415938,386415,94106,51592,19575,22791,8878,105253,209725,167134,269423,116621,152802,7035,145340,169149,168661,7950,458881,40502,868,49191,152525,49624,568700,166298,402402,192172,152573,63,7,38945,146745,146460,130362,41616,143958,145236,121609,93809,39496,137633,55601,131964,70910,17901,10003,10662,3284,5451,3.3,0.4,51.8,48.2,4.1,4.7,9.7,5,5.2,65.3,11.3,16.5,54.8,20.8,4, 43.89 , 46.78 , 14.41 , 23.92 ,2.1,25.3,54.3, 29.31 , 47.24 , 43.29 , 56.71 , 1.23 ,25.5,176611,29.7,29.6,1.4,31,80.5,7.1,0.2,8.6, 32.53 , 29.24 , 70.76 ,79.4,20.3,76.4,76.2,67.8,21.7,74.9,75.6,63.3,48.8,20.6,71.6,28.9,68.7,36.9,9.3,99.7
64,Toluca,2353924,1209745,1144179,105941,118423,243171,126103,126046,1604696,236325,1758168,1632122,281479,151393,50524,81819,54883,458520,823337,718038,1136006,467407,668599,26339,801702,828394,411197,37503,2026661,156922,3695,161415,596909,169243,2346173,586753,1759420,727661,597044,59,8,147472,593079,584031,452696,178436,575255,582198,475028,392728,181423,561514,244791,525067,315420,113336,35170,37084,12845,19047,3.7,0.5,51.4,48.6,4.5,5,10.3,5.4,5.4,68.2,10,12,53.8,17.9,3.5, 42.99 , 45.32 , 15.70 , 23.28 ,3.1,26.1,50.4, 30.50 , 48.26 , 41.14 , 58.86 , 1.12 ,34.1,448700,35.2,17.5,1.6,19.1,86.1,6.7,0.2,6.9, 28.35 , 25.01 , 74.99 ,82,20.3,81.5,80.3,62.2,24.5,79.1,80,65.3,54,24.9,77.2,33.6,72.2,43.3,15.6,99.7
65,Tula,256795,132102,124693,10737,12784,26448,13347,13441,174157,28728,193340,179899,70049,36784,23460,12318,5163,56646,81918,81183,121642,49855,71787,3369,74496,96969,56345,2646,208262,22097,673,25374,71749,21853,256088,70191,185897,104620,71769,16,2,17832,71144,70284,56999,16374,69836,70369,62396,49754,19054,66730,25097,63877,31978,9066,5494,5672,1585,2807,3.2,0.4,51.4,48.6,4.2,5,10.3,5.2,5.2,67.8,11.2,27.3,52.5,33.5,4.8, 44.60 , 46.05 , 12.87 , 22.79 ,2.7,29.3,45.5, 31.61 , 47.37 , 40.99 , 59.01 , 1.31 ,29,58991,37.8,21.9,1,23,81.1,8.6,0.3,9.9, 30.46 , 27.41 , 72.59 ,68.6,17,68,67.2,54.5,15.7,66.8,67.3,59.6,47.6,18.2,63.8,24,61.1,30.6,8.7,99.7
66,Tulancingo,268351,141072,127279,12691,13553,28692,14744,14766,177875,30728,198534,183768,40400,22289,8045,11492,10685,54299,73372,76515,134319,59348,74971,1893,115038,62623,72638,1923,220149,22020,397,25500,73173,25032,267454,82223,185231,94561,73209,9,1,21820,72680,70900,65391,21015,70071,71286,62126,47314,18975,67882,21725,65698,32929,8774,5224,4944,1854,2499,3,0.3,52.6,47.4,4.7,5.1,10.7,5.5,5.5,66.3,11.5,15.1,55.2,19.9,4.3, 45.46 , 43.02 , 16.13 , 21.75 ,5.4,27.3,39.9, 28.51 , 50.05 , 44.18 , 55.82 , 0.71 ,42.9,74561,23.3,27.1,0.7,27.8,82,8.2,0.1,9.5, 34.21 , 30.74 , 69.26 ,77.4,23.1,76.9,75,69.2,22.2,74.1,75.4,65.7,50,20.1,71.8,23,69.5,34.8,9.3,99.7
67,Tuxtla Gutiérrez,848274,440042,408232,40995,46039,88506,42704,42880,570269,86837,627450,584570,47129,23869,12412,33484,34128,115589,310623,246887,411867,177237,234630,9762,345970,225376,155858,17451,558349,186941,569,98767,228834,78847,846364,271769,574595,292865,228908,16,5,79401,226716,212492,188464,130982,224807,225927,203300,156129,17135,209972,86734,208239,116080,32979,16392,14423,5793,7048,3.2,1,51.9,48.1,4.8,5.4,10.4,5,5.1,67.2,10.2,5.6,50.6,26.3,3.9, 48.95 , 43.07 , 17.30 , 21.05 ,5.4,18.4,53.1, 29.10 , 48.55 , 43.03 , 56.97 , 1.15 ,40.8,173309,26.6,18.4,2.1,20.4,65.8,22,0.1,11.6, 34.46 , 32.11 , 67.89 ,78.2,27.1,77.4,72.6,64.4,44.7,76.8,77.1,69.4,53.3,5.9,71.7,29.6,71.1,39.6,11.3,99.8
68,Valle de México,21804515,11281695,10522820,765636,916730,1883707,998750,1019426,15241707,2967831,17224108,16204682,6574984,3518661,711200,1074244,307033,3956592,9146338,6698081,11228212,4895455,6332757,252617,6778925,8870141,3122760,676191,16506476,1702178,112682,3407787,6230614,2245790,21717337,7239227,14478110,7090310,6232380,234,35,1909946,6208184,6117850,5054717,3127493,6172450,6183905,5698804,4987949,1485390,5964356,3181371,5672153,4222194,1651537,497650,488400,138806,239174,3.1,0.5,51.7,48.3,3.5,4.2,8.6,4.6,4.7,69.9,13.6,30.2,53.5,10.8,4.9, 46.33 , 45.46 , 12.92 , 22.26 ,1.8,23,56.4, 30.72 , 51.49 , 43.60 , 56.40 , 1.16 ,31.1,3798951,40.7,14.3,3.1,17.4,75.7,7.8,0.5,15.6, 36.04 , 33.33 , 66.67 ,87.9,26.9,87.6,86.3,71.3,44.1,87.1,87.2,80.4,70.3,20.9,84.1,44.9,80,59.5,23.3,99.6
69,Veracruz,939046,492617,446429,29113,37198,79568,40324,41211,656544,139857,751681,710470,101027,52652,21260,48699,22158,149669,386216,298635,480764,211326,269438,10916,259687,459640,112942,17175,683692,136841,1779,114220,312801,124921,936741,356601,580140,423759,312891,17,0,112590,311195,308156,207070,55319,309212,309100,292544,254428,34762,290523,126425,289184,189950,73026,23517,21894,7474,10364,2.8,0,52.5,47.5,3.1,4,8.5,4.3,4.4,69.9,14.9,10.8,52.1,21,5.2, 48.29 , 44.96 , 15.35 , 21.28 ,2.9,19.9,54.4, 31.80 , 51.20 , 43.96 , 56.04 , 1.16 ,27.7,130117,48.9,12,1.8,13.9,72.8,14.6,0.2,12.2, 39.94 , 38.07 , 61.93 ,73.8,26.6,73.4,72.7,48.9,13.1,73,72.9,69,60,8.2,68.6,29.8,68.2,44.8,17.2,99.8
70,Villahermosa,833907,430933,402974,35382,41542,84453,41677,40486,570811,91357,630223,589737,102420,52482,15239,46793,21356,130775,340332,243706,415744,179541,236203,10692,255871,256631,158120,16098,538985,211160,509,80985,239645,81561,831274,260185,571089,300042,239690,6,2,86549,238651,236040,144185,42628,237143,237400,220899,196741,26047,219071,93606,218385,126465,44491,22506,22806,7131,8825,3,1,51.7,48.3,4.2,5,10.1,5,4.9,68.5,11,12.3,51.2,14.9,5.6, 48.10 , 48.74 , 15.24 , 18.86 ,3.4,20.8,57.7, 29.22 , 49.85 , 43.19 , 56.81 , 1.28 ,30.7,174218,30.8,19,1.9,20.9,64.6,25.3,0.1,9.7, 34.03 , 31.30 , 68.70 ,79.9,28.8,79.5,78.7,48.1,14.2,79,79.1,73.6,65.6,8.7,73,31.2,72.8,42.1,14.8,99.7
71,Xalapa,789157,417651,371506,27864,34419,72054,36955,38866,543682,108578,617357,578491,61114,32950,13314,39193,23405,108828,322346,246476,397758,179407,218351,8807,221418,299932,187127,11533,624013,71833,1231,90720,238348,96306,787506,295520,491986,306570,238419,27,4,82837,236471,234534,191242,45572,233410,235489,207894,166420,18083,219419,111619,216679,148581,55854,17204,17914,5462,8833,3,0.4,52.9,47.1,3.5,4.4,9.1,4.7,4.9,68.9,13.8,7.7,53.9,21.8,5, 43.90 , 45.71 , 13.94 , 22.54 ,3.8,17.6,55.7, 31.23 , 50.40 , 45.10 , 54.90 , 1.12 ,28.1,198660,38,23.7,1.5,25.2,79.1,9.1,0.2,11.5, 40.41 , 37.53 , 62.47 ,77.8,27,77.1,76.5,62.4,14.9,76.1,76.8,67.8,54.3,5.9,71.6,36.4,70.7,48.5,18.2,99.8
72,Zacatecas-Guadalupe,405285,209262,196023,19293,21942,42983,20815,21045,273490,40547,299395,278350,41604,20813,10261,21191,5168,73377,156349,124032,190531,81971,108560,4415,67699,208002,78723,2763,365283,19806,365,18550,113771,36229,402979,114048,288931,146663,113827,16,1,23809,113204,111995,108315,24300,112428,112633,106928,99873,16500,109223,58195,105863,78065,28443,9429,9980,2668,3984,3.2,0.2,51.6,48.4,4.8,5.4,10.6,5.1,5.2,67.5,10,10.3,50,24.7,5.2, 44.50 , 47.10 , 12.59 , 18.80 ,1.7,24.5,56.2, 30.60 , 47.01 , 43.02 , 56.98 , 1.09 ,16.7,81486,51.3,19.4,0.7,20.1,90.1,4.9,0.1,4.6, 31.84 , 28.30 , 71.70 ,77.6,16.2,77.2,76.4,73.9,16.6,76.7,76.8,72.9,68.1,11.3,74.5,39.7,72.2,53.2,19.4,99.4
73,Zamora,273641,141483,132158,13748,15475,30854,15073,14368,175946,32588,198417,184049,20569,10405,4469,14226,12889,37064,65326,72850,138249,59635,78614,1575,97523,115140,41308,5242,242580,16639,203,13785,76204,25149,272732,84066,188666,97510,76259,6,1,21098,75870,74941,61677,23284,75345,75607,69871,58749,30106,72357,26343,67489,42444,11756,7258,6197,2055,2960,3,0.5,51.7,48.3,5,5.7,11.3,5.5,5.3,64.3,11.9,7.5,50.6,21.7,5.2, 51.02 , 43.56 , 14.45 , 20.81 ,6.5,18.7,35.5, 26.62 , 50.52 , 43.14 , 56.86 , 0.58 ,35.6,46550,42.1,15.1,1.9,17,88.6,6.1,0.1,5, 33.00 , 30.82 , 69.18 ,78.2,21.6,77.8,76.9,63.3,23.9,77.3,77.5,71.7,60.2,30.9,74.2,27,69.2,43.5,12.1,99.7
