,NOM_ZM,POBTOT,POBFEM,POBMAS,P_0A2,P_3A5,P_6A11,P_12A14,P_15A17,POB15_64,P_60YMAS,P_15YMAS,P_18YMAS,PNACOE,PNACOE_F,PRESOE15,PCON_DISC,P15YM_AN,P15SEC_CO,P18YM_PB,PE_INAC,POCUPADA,POCUPADA_F,POCUPADA_M,PDESOCUP,PSINDER,PDER_IMSS,PDER_SEGP,PAFIL_IPRIV,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,TOTHOG,HOGJEF_F,POBHOG,PHOGJEF_F,PHOGJEF_M,VIVTOT,TVIVHAB,PROM_OCUP,PRO_OCUP_C,VPH_1DOR,VPH_C_ELEC,VPH_AGUADV,VPH_TINACO,VPH_CISTER,VPH_EXCSA,VPH_DRENAJ,VPH_REFRI,VPH_LAVAD,VPH_BICI,VPH_TV,VPH_PC,VPH_CEL,VPH_INTER,VPH_SPMVPI,PCDISC_MOT,PCDISC_VIS,PCDISC_LENG,PCDISC_AUD,PROM_OCUP.1,PRO_OCUP_C.1,POBFEM_%,POBMAS_%,P_0A2_%,P_3A5_%,P_6A11_%,P_12A14_%,P_15A17_%,POB15_64_%,P_60YMAS_%,PNACOE_%,PNACOE_F_%,PRESOE15_%,PCON_DISC_%,PCDISC_MOT_%,PCDISC_VIS_%,PCDISC_LENG_%,PCDISC_AUD_%,P15YM_AN_%,P15SEC_CO_%,P18YM_PB_%,PE_INAC_%,POCUPADA_%,POCUPADA_F_%,POCUPADA_M_%,PDESOCUP_%,PSINDER_%,OTRAS_DERECH,PDER_IMSS_%,PDER_SEGP_%,PAFIL_IPRIV_%,OTRAS_DERECH_%,PCATOLICA_%,PRO_CRIEVA_%,POTRAS_REL_%,PSIN_RELIG_%,HOGJEF_F_%,PHOGJEF_F_%,PHOGJEF_M_%,TVIVHAB_%,VPH_1DOR_%,VPH_C_ELEC_%,VPH_AGUADV_%,VPH_TINACO_%,VPH_CISTER_%,VPH_EXCSA_%,VPH_DRENAJ_%,VPH_REFRI_%,VPH_LAVAD_%,VPH_BICI_%,VPH_TV_%,VPH_PC_%,VPH_CEL_%,VPH_INTER_%,VPH_SPMVPI_%,POBHOG_%
52,San Francisco del Rincón,214713,109397,105316,12296,12468,25009,11960,12097,139028,19887,152604,140507,18120,9307,2923,11331,7210,37618,36267,51699,111233,46191,65042,1084,50806,62173,91642,3194,196278,10270,117,7368,52076,16039,214270,62535,151735,62617,52098,8,2,13430,51701,51192,40963,7100,50754,50877,47350,44356,29610,49073,14864,45312,20391,5513,5271,4947,1651,2121,4.0,1.0,51.0,49.0,5.7,5.8,11.6,5.6,5.6,64.8,9.3,8.4,51.4,16.1,5.3,46.51840084723325,43.65898861530315,14.570646897890743,18.71855970346836,4.7,24.7,25.8,24.07818809294267,51.80543329933446,41.52634559887803,58.47365440112197,0.5048599758747724,23.7,94836,29.0,42.7,1.5,44.2,91.4,4.8,0.1,3.4,30.79921652968738,29.185140243617866,70.81485975638213,83.2,21.4,82.6,81.8,65.4,11.3,81.1,81.3,75.6,70.8,47.3,78.4,23.7,72.4,32.6,8.8,99.8
53,San Luis Potosí,1271366,655110,616256,53465,61993,121142,62028,64320,877589,141573,971344,907024,153999,79833,34804,50996,18688,225936,520806,362776,655582,288358,367224,12302,219589,766576,158531,53223,1096017,76510,1842,92828,357576,121388,1267156,399313,867843,417565,357777,10,1,70722,355752,351368,304687,248993,352838,353322,340780,307918,104181,343117,183990,330407,236114,105793,23887,21998,7217,10584,3.3,0.3,51.5,48.5,4.2,4.9,9.5,4.9,5.1,69.0,11.1,12.1,51.8,22.6,4.0,46.84092870029022,43.13671660522394,14.152090360028238,20.75456898580281,1.9,23.3,57.4,28.53434809488377,51.56516691495604,43.98503924756933,56.01496075243067,0.9676206536905974,17.3,211754,60.3,12.5,4.2,16.7,86.2,6.0,0.1,7.3,33.94746851019084,31.51253673580838,68.48746326419162,85.7,16.9,85.2,84.1,73.0,59.6,84.5,84.6,81.6,73.7,24.9,82.2,44.1,79.1,56.5,25.3,99.7
54,Tampico,773285,399974,373311,28473,34048,70674,36025,36281,528086,111011,602307,566026,177525,95939,27096,39891,11042,121893,329741,256986,369089,157581,211508,10356,157450,377892,114995,14046,570633,118787,530,80042,240386,80750,771503,236068,535435,293294,240442,9,0,77137,238472,237338,110753,9546,234606,235600,225879,198522,27031,225381,105758,225120,156952,62450,19183,17463,5920,8143,3.0,0.0,51.7,48.3,3.7,4.4,9.1,4.7,4.7,68.3,14.4,23.0,54.0,15.3,5.2,48.088541274974304,43.77679175753929,14.840440199543757,20.41312576771703,1.8,20.2,58.3,33.23302533994582,47.73000898763069,42.69458043994809,57.30541956005191,1.339221632386507,20.4,129041,48.9,14.9,1.8,16.7,73.8,15.4,0.1,10.4,33.5918065111945,30.598455223116435,69.40154477688357,82.0,26.3,81.3,80.9,37.8,3.3,80.0,80.3,77.0,67.7,9.2,76.8,36.1,76.8,53.5,21.3,99.8
55,Tapachula,353706,182096,171610,20233,19971,38338,18916,18676,227836,37919,253411,234735,16419,7983,5368,16426,17407,53535,104556,104275,162204,68212,93992,4012,150537,102284,60685,2545,167204,106993,407,75711,96211,33731,350322,115924,234398,121813,96307,3,1,38543,94335,87887,43964,21062,92803,93593,78994,52498,12170,83780,23536,83419,31777,8078,7023,6885,3404,3518,3.0,1.0,51.5,48.5,5.7,5.6,10.8,5.3,5.3,64.4,10.7,4.6,48.6,32.7,4.6,42.75538779982954,41.91525630098624,20.723243638134665,21.41726531109217,6.9,21.1,44.5,29.480698659338547,45.858424793472544,42.053216936697,57.946783063303,1.1342753586311796,42.6,63230,28.9,17.2,0.7,17.9,47.3,30.2,0.1,21.4,35.059400692228536,33.090699413682266,66.90930058631773,79.1,31.6,77.4,72.1,36.1,17.3,76.2,76.8,64.8,43.1,10.0,68.8,19.3,68.5,26.1,6.6,99.0
56,Tecomán,143931,72162,71769,6565,7500,16531,7823,7527,93664,17099,105331,97804,34810,17478,5981,9306,7704,27527,30221,37180,74637,29946,44691,934,23345,53458,60847,934,118314,13813,56,11496,41225,14087,143572,48465,95107,51350,41256,6,2,15819,40760,40490,22454,10095,40745,40814,36472,27028,13215,35912,9108,36207,14097,3138,4645,4293,1428,1847,3.0,1.0,50.1,49.9,4.6,5.2,11.5,5.4,5.2,65.1,11.9,24.2,50.2,17.2,6.5,49.91403395658715,46.131528046421664,15.344938749194068,19.847410272942188,7.3,26.1,30.9,25.83182219257839,51.85609771348771,40.12219140640701,59.87780859359299,0.6489220529281392,16.2,61781,37.1,42.3,0.6,42.9,82.2,9.6,0.0,8.0,34.1710127349909,33.75658206335497,66.24341793664503,80.3,30.8,79.4,78.9,43.7,19.7,79.3,79.5,71.0,52.6,25.7,69.9,17.7,70.5,27.5,6.1,99.8
57,Tehuacán,357621,188541,169080,17966,19398,38558,19823,20728,239727,33766,261820,241092,55173,30549,10959,17309,13527,54941,104661,91133,187134,86348,100786,2636,123980,110665,98078,3053,284109,43747,427,28745,92770,33660,356428,121544,234884,113246,92797,7,2,32101,91962,90037,65928,47205,88109,90978,74909,53100,29120,83108,31847,84070,46096,10700,7562,8053,2548,3688,3.5,1.0,52.7,47.3,5.0,5.4,10.8,5.5,5.8,67.0,9.4,15.4,55.4,19.9,4.8,43.688254665203075,46.52492922756947,14.720665549714022,21.30683459471951,5.2,21.0,43.4,25.48312319466698,52.32746399120857,46.142336507529365,53.857663492470635,0.7370931796510831,34.7,101131,30.9,27.4,0.9,28.3,79.4,12.2,0.1,8.0,36.28328123315727,34.10057571234583,65.89942428765417,81.9,28.3,81.2,79.5,58.2,41.7,77.8,80.3,66.1,46.9,25.7,73.4,28.1,74.2,40.7,9.4,99.7
58,Tehuantepec,179870,92930,86940,7779,9167,18285,9418,9324,118835,24247,135071,125747,17234,8686,4891,10574,10347,29926,54026,55210,86465,38682,47783,2253,43290,36220,61208,784,119017,34108,144,26305,52494,17326,179456,54014,125442,67800,52511,15,5,24695,51422,48078,37442,17009,50923,50744,44991,33764,8181,44126,14505,45058,22375,4285,5555,4527,1537,2114,3.0,1.0,51.7,48.3,4.3,5.1,10.2,5.2,5.2,66.1,13.5,9.6,50.4,28.4,5.9,52.534518630603365,42.812559107244184,14.535653489691697,19.992434272744468,7.7,22.2,43.0,30.694390393061656,48.07082893200645,44.7371768923842,55.2628231076158,1.2525713014955246,24.1,61992,20.1,34.0,0.4,34.5,66.2,19.0,0.1,14.6,33.00567683925782,30.098742867332383,69.90125713266762,77.4,36.4,75.8,70.9,55.2,25.1,75.1,74.8,66.4,49.8,12.1,65.1,21.4,66.5,33.0,6.3,99.8
59,Tepic,491153,252339,238814,20941,24498,50060,25155,24905,329355,60171,369926,345021,70914,35560,15678,25418,8074,79159,205351,139063,250002,113476,136526,3600,105149,231035,67712,7102,409316,41110,923,38749,144850,51937,485902,160125,325777,180342,144964,6,0,35750,143715,143021,120579,70723,143002,143375,135630,112891,19847,136434,71653,134947,94242,38683,11640,10750,3465,4749,3.0,0.0,51.4,48.6,4.3,5.0,10.2,5.1,5.1,67.1,12.3,14.4,50.1,22.1,5.2,45.794318986544965,42.29286332520261,13.632071760169959,18.683610040129043,2.2,21.4,59.5,28.31358049324752,50.90104305582985,45.390036879704965,54.609963120295035,0.7329691562506999,21.4,74814,47.0,13.8,1.4,15.2,83.3,8.4,0.2,7.9,35.8557128063514,32.95417594494363,67.04582405505637,80.4,19.8,79.7,79.3,66.9,39.2,79.3,79.5,75.2,62.6,11.0,75.7,39.7,74.8,52.3,21.4,98.9
60,Teziutlán,138806,73225,65581,7019,7485,15688,7738,8130,91471,13840,100856,92726,12446,7216,3208,5388,5669,22331,38151,37077,70700,31688,39012,627,48062,39116,41808,1654,116917,10168,169,11458,36136,12806,138419,44091,94328,43438,36145,7,1,13519,35842,35616,25296,8502,34146,34831,25398,18931,1754,33552,10009,31701,11994,2963,2289,2324,925,1300,3.5,0.5,52.8,47.2,5.1,5.4,11.3,5.6,5.9,65.9,10.0,9.0,58.0,25.8,3.9,42.483296213808465,43.13288789903489,17.16778025241277,24.12769116555308,5.6,22.1,41.1,26.711381352391108,50.93439764851664,44.82036775106082,55.17963224893918,0.4517095802775096,34.6,43462,28.2,30.1,1.2,31.3,84.2,7.3,0.1,8.3,35.43834403365065,31.853286037321467,68.14671396267853,83.2,31.1,82.5,82.0,58.2,19.6,78.6,80.2,58.5,43.6,4.0,77.2,23.0,73.0,27.6,6.8,99.7
61,Tianguistenco,183281,94446,88835,9577,10201,20302,10130,10292,121494,17561,133029,122737,13305,7317,2706,6663,3842,40804,51142,48370,93111,39350,53761,1347,62158,37294,68803,1060,161296,9415,202,12172,42779,12101,183254,47759,135495,51189,42788,23,6,13023,42482,41912,32140,9529,40866,41675,29503,26497,12770,39410,12508,35337,19083,4169,2771,3176,1006,1509,3.8,1.0,51.5,48.5,5.2,5.6,11.1,5.5,5.6,66.3,9.6,7.3,55.0,20.3,3.6,41.58787333033168,47.66621641903047,15.098304067236981,22.64745610085547,2.9,30.7,41.7,26.391169843027917,50.80231993496325,42.261386946762464,57.738613053237536,0.7349370638527725,33.9,69863,20.3,37.5,0.6,38.1,88.0,5.1,0.1,6.6,28.287243741087917,26.061641219291257,73.93835878070874,83.6,25.4,83.0,81.9,62.8,18.6,79.8,81.4,57.6,51.8,24.9,77.0,24.4,69.0,37.3,8.1,100.0
62,Tijuana,2157853,1067597,1090256,85991,100809,210171,107159,104862,1522246,195109,1646758,1541896,950489,477744,143132,80730,25011,419072,751176,567494,1156588,482868,673720,14761,536689,1171269,237171,79274,1336539,352159,3951,450634,645957,220033,2139730,711526,1428204,728205,646322,9,0,189699,638909,631532,46063,50790,631826,634430,614586,526506,59956,605999,332561,609597,469164,224855,36328,36151,13373,14510,3.0,0.0,49.5,50.5,4.0,4.7,9.7,5.0,4.9,70.5,9.0,44.0,50.3,15.1,3.7,44.99938065155457,44.78013130187043,16.56509352161526,17.973491886535363,1.5,25.4,48.7,26.299011100385428,53.59901717123456,41.74935240552384,58.25064759447616,0.6840595721766033,24.9,316445,54.3,11.0,3.7,14.7,61.9,16.3,0.2,20.9,34.06310327158,33.25307398597019,66.74692601402981,88.8,26.1,87.7,86.7,6.3,7.0,86.8,87.1,84.4,72.3,8.2,83.2,45.7,83.7,64.4,30.9,99.2
63,Tlaxcala-Apizaco,570308,295693,274615,23408,26885,55495,28719,29523,372428,64333,415938,386415,94106,51592,19575,22791,8878,105253,209725,167134,269423,116621,152802,7035,145340,169149,168661,7950,458881,40502,868,49191,152525,49624,568700,166298,402402,192172,152573,63,7,38945,146745,146460,130362,41616,143958,145236,121609,93809,39496,137633,55601,131964,70910,17901,10003,10662,3284,5451,3.3,0.4,51.8,48.2,4.1,4.7,9.7,5.0,5.2,65.3,11.3,16.5,54.8,20.8,4.0,43.890132069676625,46.781624325391604,14.409196612697995,23.917335790443595,2.1,25.3,54.3,29.30591890697658,47.241665906843316,43.28546560612865,56.71453439387135,1.2335439797442784,25.5,176611,29.7,29.6,1.4,31.0,80.5,7.1,0.2,8.6,32.53499426323553,29.241779497098648,70.75822050290135,79.4,20.3,76.4,76.2,67.8,21.7,74.9,75.6,63.3,48.8,20.6,71.6,28.9,68.7,36.9,9.3,99.7
64,Toluca,2353924,1209745,1144179,105941,118423,243171,126103,126046,1604696,236325,1758168,1632122,281479,151393,50524,81819,54883,458520,823337,718038,1136006,467407,668599,26339,801702,828394,411197,37503,2026661,156922,3695,161415,596909,169243,2346173,586753,1759420,727661,597044,59,8,147472,593079,584031,452696,178436,575255,582198,475028,392728,181423,561514,244791,525067,315420,113336,35170,37084,12845,19047,3.7,0.5,51.4,48.6,4.5,5.0,10.3,5.4,5.4,68.2,10.0,12.0,53.8,17.9,3.5,42.98512570429851,45.32443564453244,15.699287451569928,23.279433872327942,3.1,26.1,50.4,30.503873532025672,48.26009675758436,41.14476508046612,58.85523491953388,1.1189401187124137,34.1,448700,35.2,17.5,1.6,19.1,86.1,6.7,0.2,6.9,28.353233072377865,25.00894009094811,74.99105990905188,82.0,20.3,81.5,80.3,62.2,24.5,79.1,80.0,65.3,54.0,24.9,77.2,33.6,72.2,43.3,15.6,99.7
65,Tula,256795,132102,124693,10737,12784,26448,13347,13441,174157,28728,193340,179899,70049,36784,23460,12318,5163,56646,81918,81183,121642,49855,71787,3369,74496,96969,56345,2646,208262,22097,673,25374,71749,21853,256088,70191,185897,104620,71769,16,2,17832,71144,70284,56999,16374,69836,70369,62396,49754,19054,66730,25097,63877,31978,9066,5494,5672,1585,2807,3.2,0.4,51.4,48.6,4.2,5.0,10.3,5.2,5.2,67.8,11.2,27.3,52.5,33.5,4.8,44.601396330573145,46.046436109758076,12.867348595551226,22.78779022568599,2.7,29.3,45.5,31.613933293093712,47.36930236180611,40.985021620821755,59.014978379178245,1.311941431881462,29.0,58991,37.8,21.9,1.0,23.0,81.1,8.6,0.3,9.9,30.457567352855094,27.408937552716253,72.59106244728375,68.6,17.0,68.0,67.2,54.5,15.7,66.8,67.3,59.6,47.6,18.2,63.8,24.0,61.1,30.6,8.7,99.7
66,Tulancingo,268351,141072,127279,12691,13553,28692,14744,14766,177875,30728,198534,183768,40400,22289,8045,11492,10685,54299,73372,76515,134319,59348,74971,1893,115038,62623,72638,1923,220149,22020,397,25500,73173,25032,267454,82223,185231,94561,73209,9,1,21820,72680,70900,65391,21015,70071,71286,62126,47314,18975,67882,21725,65698,32929,8774,5224,4944,1854,2499,3.0,0.3,52.6,47.4,4.7,5.1,10.7,5.5,5.5,66.3,11.5,15.1,55.2,19.9,4.3,45.45770971110338,43.021232161503654,16.13296206056387,21.745562130177515,5.4,27.3,39.9,28.513029576934688,50.05347474017238,44.184367066461185,55.815632933538815,0.7054193947479235,42.9,74561,23.3,27.1,0.7,27.8,82.0,8.2,0.1,9.5,34.209339510475175,30.742856715547347,69.25714328445265,77.4,23.1,76.9,75.0,69.2,22.2,74.1,75.4,65.7,50.0,20.1,71.8,23.0,69.5,34.8,9.3,99.7
67,Tuxtla Gutiérrez,848274,440042,408232,40995,46039,88506,42704,42880,570269,86837,627450,584570,47129,23869,12412,33484,34128,115589,310623,246887,411867,177237,234630,9762,345970,225376,155858,17451,558349,186941,569,98767,228834,78847,846364,271769,574595,292865,228908,16,5,79401,226716,212492,188464,130982,224807,225927,203300,156129,17135,209972,86734,208239,116080,32979,16392,14423,5793,7048,3.2,1.0,51.9,48.1,4.8,5.4,10.4,5.0,5.1,67.2,10.2,5.6,50.6,26.3,3.9,48.95472464460638,43.07430414526341,17.30080038227213,21.048859156612114,5.4,18.4,53.1,29.10462892886025,48.55353341019529,43.032580905972075,56.967419094027925,1.1508074042113752,40.8,173309,26.6,18.4,2.1,20.4,65.8,22.0,0.1,11.6,34.45598119160614,32.110179544498585,67.88982045550142,78.2,27.1,77.4,72.6,64.4,44.7,76.8,77.1,69.4,53.3,5.9,71.7,29.6,71.1,39.6,11.3,99.8
68,Valle de México,21804515,11281695,10522820,765636,916730,1883707,998750,1019426,15241707,2967831,17224108,16204682,6574984,3518661,711200,1074244,307033,3956592,9146338,6698081,11228212,4895455,6332757,252617,6778925,8870141,3122760,676191,16506476,1702178,112682,3407787,6230614,2245790,21717337,7239227,14478110,7090310,6232380,234,35,1909946,6208184,6117850,5054717,3127493,6172450,6183905,5698804,4987949,1485390,5964356,3181371,5672153,4222194,1651537,497650,488400,138806,239174,3.1,0.5,51.7,48.3,3.5,4.2,8.6,4.6,4.7,69.9,13.6,30.2,53.5,10.8,4.9,46.32560200475869,45.464531335525265,12.921273006877394,22.264401756025634,1.8,23.0,56.4,30.718780032484098,51.49489452069904,43.5995953763609,56.4004046236391,1.1585536298330874,31.1,3798951,40.7,14.3,3.1,17.4,75.7,7.8,0.5,15.6,36.04444120595498,33.333861329314914,66.66613867068509,87.9,26.9,87.6,86.3,71.3,44.1,87.1,87.2,80.4,70.3,20.9,84.1,44.9,80.0,59.5,23.3,99.6
69,Veracruz,939046,492617,446429,29113,37198,79568,40324,41211,656544,139857,751681,710470,101027,52652,21260,48699,22158,149669,386216,298635,480764,211326,269438,10916,259687,459640,112942,17175,683692,136841,1779,114220,312801,124921,936741,356601,580140,423759,312891,17,0,112590,311195,308156,207070,55319,309212,309100,292544,254428,34762,290523,126425,289184,189950,73026,23517,21894,7474,10364,2.8,0.0,52.5,47.5,3.1,4.0,8.5,4.3,4.4,69.9,14.9,10.8,52.1,21.0,5.2,48.29051931251155,44.95780200825479,15.347337727674079,21.28175116532167,2.9,19.9,54.4,31.801956453677455,51.19706595843015,43.95628624439434,56.04371375560566,1.1624563652898794,27.7,130117,48.9,12.0,1.8,13.9,72.8,14.6,0.2,12.2,39.936253400724425,38.06826006334729,61.93173993665271,73.8,26.6,73.4,72.7,48.9,13.1,73.0,72.9,69.0,60.0,8.2,68.6,29.8,68.2,44.8,17.2,99.8
70,Villahermosa,833907,430933,402974,35382,41542,84453,41677,40486,570811,91357,630223,589737,102420,52482,15239,46793,21356,130775,340332,243706,415744,179541,236203,10692,255871,256631,158120,16098,538985,211160,509,80985,239645,81561,831274,260185,571089,300042,239690,6,2,86549,238651,236040,144185,42628,237143,237400,220899,196741,26047,219071,93606,218385,126465,44491,22506,22806,7131,8825,3.0,1.0,51.7,48.3,4.2,5.0,10.1,5.0,4.9,68.5,11.0,12.3,51.2,14.9,5.6,48.09693757613318,48.738059111405555,15.23945889342423,18.85965849592888,3.4,20.8,57.7,29.224601784131803,49.85495984564226,43.18546990455665,56.81453009544335,1.2821573628713994,30.7,174218,30.8,19.0,1.9,20.9,64.6,25.3,0.1,9.7,34.034092094556534,31.299547441637774,68.70045255836223,79.9,28.8,79.5,78.7,48.1,14.2,79.0,79.1,73.6,65.6,8.7,73.0,31.2,72.8,42.1,14.8,99.7
71,Xalapa,789157,417651,371506,27864,34419,72054,36955,38866,543682,108578,617357,578491,61114,32950,13314,39193,23405,108828,322346,246476,397758,179407,218351,8807,221418,299932,187127,11533,624013,71833,1231,90720,238348,96306,787506,295520,491986,306570,238419,27,4,82837,236471,234534,191242,45572,233410,235489,207894,166420,18083,219419,111619,216679,148581,55854,17204,17914,5462,8833,3.0,0.4,52.9,47.1,3.5,4.4,9.1,4.7,4.9,68.9,13.8,7.7,53.9,21.8,5.0,43.89559360089812,45.70714158140484,13.936162069757355,22.537187763120965,3.8,17.6,55.7,31.232821859275152,50.40289828259776,45.10456106476803,54.89543893523197,1.1160009985338786,28.1,198660,38.0,23.7,1.5,25.2,79.1,9.1,0.2,11.5,40.405625388088005,37.52606329348602,62.47393670651398,77.8,27.0,77.1,76.5,62.4,14.9,76.1,76.8,67.8,54.3,5.9,71.6,36.4,70.7,48.5,18.2,99.8
72,Zacatecas-Guadalupe,405285,209262,196023,19293,21942,42983,20815,21045,273490,40547,299395,278350,41604,20813,10261,21191,5168,73377,156349,124032,190531,81971,108560,4415,67699,208002,78723,2763,365283,19806,365,18550,113771,36229,402979,114048,288931,146663,113827,16,1,23809,113204,111995,108315,24300,112428,112633,106928,99873,16500,109223,58195,105863,78065,28443,9429,9980,2668,3984,3.2,0.2,51.6,48.4,4.8,5.4,10.6,5.1,5.2,67.5,10.0,10.3,50.0,24.7,5.2,44.49530461044783,47.095465055919966,12.590250578075597,18.800434146571657,1.7,24.5,56.2,30.6036492838373,47.011609114573695,43.02239530575077,56.97760469424923,1.0893568723244136,16.7,81486,51.3,19.4,0.7,20.1,90.1,4.9,0.1,4.6,31.8437914758594,28.30122661478638,71.69877338521363,77.6,16.2,77.2,76.4,73.9,16.6,76.7,76.8,72.9,68.1,11.3,74.5,39.7,72.2,53.2,19.4,99.4
73,Zamora,273641,141483,132158,13748,15475,30854,15073,14368,175946,32588,198417,184049,20569,10405,4469,14226,12889,37064,65326,72850,138249,59635,78614,1575,97523,115140,41308,5242,242580,16639,203,13785,76204,25149,272732,84066,188666,97510,76259,6,1,21098,75870,74941,61677,23284,75345,75607,69871,58749,30106,72357,26343,67489,42444,11756,7258,6197,2055,2960,3.0,0.5,51.7,48.3,5.0,5.7,11.3,5.5,5.3,64.3,11.9,7.5,50.6,21.7,5.2,51.01926050892732,43.561085336707436,14.445381695487136,20.806973147757628,6.5,18.7,35.5,26.622472509601998,50.52203434426858,43.13593588380386,56.86406411619614,0.5755716431382724,35.6,46550,42.1,15.1,1.9,17.0,88.6,6.1,0.1,5.0,33.00220460868196,30.823665723127466,69.17633427687254,78.2,21.6,77.8,76.9,63.3,23.9,77.3,77.5,71.7,60.2,30.9,74.2,27.0,69.2,43.5,12.1,99.7
